cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
3204658,São Domingos do Norte,ES,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2349,761,555,1316,327,24.848024316109424,989,0,9208.21,28.15966360856269,27849.9073088685,0,0.6407999999999999,0.55218,4538,2.693798449612403,0.0872953072404461,10.718495435747172,0.9335645699318014,1.0407142857142857,3.0,0.0,316,3096,0.1020671834625323,True,1252.3685094135988,51.263999999999996,22.36329,28.900709999999997,0.03808150498316943
1502939,Dom Eliseu,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,11593,5518,2014,7532,6349,84.29368029739777,1183,0,273472.25,43.07327925657584,50955.68936052921,0,0.93845,0.8693500000000002,8,3.772333355053105,0.091292388208377,18.34,1.14625,1.14625,1.0,1.0,410,15347,0.0267153189548445,True,812.0718209140844,75.076,35.20867500000001,39.86732499999999,0.042813735766457715
3513504,Cubatão,SP,COMPANHIA PIRATININGA DE FORÇA E LUZ,20259,8750,3265,12015,3752,31.22763212650853,8263,0,110857.64,29.546279317697227,244140.9060021322,0,0.6987300000000001,0.59038,4110,2.8031228954129355,0.0914746475506595,3.482463957401919,0.506061927127811,0.624,3.0,0.0,12921,40091,0.3222917861864259,True,1313.768419647624,55.89840000000001,23.91039,31.98801000000001,0.03912803404120359
1303536,Presidente Figueiredo,AM,AMAZONAS ENERGIA S.A.,9938,5052,1738,6790,2038,30.014727540500736,4752,0,72412.58,35.531197252208045,168844.24934249264,0,0.85722,0.7905399999999999,388,3.2640323783150493,0.0963765399139148,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,2073,9389,0.2207902865054851,True,1012.234338292874,68.5776,32.01687,36.56073000000001,0.0449953796789859
5210406,Itaberaí,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,11401,3132,3131,6263,4374,69.83873543030496,1889,0,139245.32,31.83477823502515,60135.89608596251,0,0.7459300000000001,0.64725,2288,2.7883389576302964,0.0981716297681224,26.869313068610246,1.8964110060531865,2.4386666666666668,7.0,1.0,248,16002,0.0154980627421572,True,1460.133496940765,59.674400000000006,26.213625,33.460775000000005,0.04312459427125195
1709005,Goiatins,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,3823,2060,727,2787,1294,46.42985288841048,1493,0,45435.45,35.11240340030912,52422.81827666152,0,0.82302,0.76739,873,3.3625541125541125,0.0898203204955959,23.914665767360624,0.7971570352595762,0.8542857142857142,2.0,0.0,86,3696,0.0232683982683982,True,814.4374698213423,65.8416,31.079295,34.762305,0.04239800122835976
3550704,São Sebastião,SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,16132,7181,3277,10458,4078,38.99407152419201,6380,0,116557.7,28.58207454634625,182353.63560568908,0,0.67788,0.56744,4249,2.812553918354671,0.0884474786879175,8.77,1.252857142857143,1.252857142857143,1.0,1.0,8326,28979,0.2873115014320715,True,1675.314450824499,54.2304,22.98132,31.249080000000003,0.03748155667153869
3537602,Peruíbe,SP,ELEKTRO REDES S.A.,19855,8681,4023,12704,4914,38.68073047858942,7790,0,150023.6,30.529833129833133,237827.4000814001,0,0.7109520089919438,0.6109918260704713,3364,2.715302206587784,0.0960850026860988,5.509522831692451,0.6270049283712654,0.7181818181818183,3.0,0.0,87,25016,0.0034777742244963,True,1460.3462495399338,56.876160719355504,24.745168955854087,32.13099176350141,0.04180379961515363
1504000,Limoeiro do Ajuru,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,9172,6189,1235,7424,1034,13.92780172413793,6390,0,40058.67,38.74146034816248,247557.93162475823,0,0.93845,0.8693500000000001,8,4.111745854813989,0.0837564706723579,27.03,0.8719354838709678,0.8719354838709678,1.0,0.0,0,7177,0.0,False,476.6679769569637,75.076,35.208675,39.867324999999994,0.03927958808474191
3204005,Pancas,ES,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,4082,1507,908,2415,746,30.89026915113872,1669,0,20929.97,28.056260053619305,46825.89802949062,0,0.6408250453234773,0.5521974978891527,4537,2.643557422969188,0.0889578384807753,13.209780340252347,1.0420005859851351,1.0436363636363637,2.0,1.0,1177,7140,0.1648459383753501,True,1220.2993907284767,51.266003625878184,22.363998664510685,28.9020049613675,0.03880647681259038
4104253,Campo Magro,PR,COPEL DISTRIBUIÇÃO S.A.,5598,1900,1226,3126,1137,36.37236084452975,1989,0,28341.98,24.92698328935796,49579.76976253298,0,0.6300099999999998,0.53199,4962,2.7724220402906816,0.083391463101696,13.988212899685635,1.5180984781210929,2.0125,3.0,1.0,2355,10871,0.2166314046545856,True,1466.1454096021766,50.40079999999999,21.545595,28.85520499999999,0.03564861451497967
4111258,Itaperuçu,PR,COPEL DISTRIBUIÇÃO S.A.,7254,3386,1512,4898,2687,54.85912617394855,2211,0,64185.76999999999,23.887521399330105,52815.30981391886,0,0.63001,0.53199,4593,2.9688064669519734,0.0778751773983418,20.00590166075972,1.8138830813416336,2.0125,2.0,1.0,1424,10515,0.1354255825011887,True,1088.911103280369,50.4008,21.545595,28.855204999999998,0.03329048413473251
5205513,Cocalzinho de Goiás,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,6802,3335,1108,4443,2717,61.15237452171956,1726,0,80524.51000000001,29.63728744939272,51153.95813765183,0,0.7459300000000001,0.64725,2288,2.7520596749053663,0.099465786411745,15.643816593700285,1.130097905968393,1.987647058823529,6.0,1.0,357,8982,0.0397461589846359,True,1170.616069261267,59.674400000000006,26.213625,33.460775000000005,0.04369308824768378
4211306,Navegantes,SC,CELESC DISTRIBUIÇÃO S.A.,11973,4401,3017,7418,2017,27.19061741709356,5401,0,50750.37,25.1613138324244,135896.25600892416,0,0.6179100000000001,0.50812,5079,2.927654371306297,0.0774531193043718,10.371180352671118,1.1978013765502027,1.4757142857142858,2.0,1.0,704,29442,0.023911419061205,True,1824.4768376722816,49.43280000000001,20.57886,28.85394000000001,0.03224371062792246
2704500,Maragogi,AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,9945,6292,1452,7744,6554,84.63326446280992,1190,0,224998.16,34.32989929813854,40852.580164784864,0,0.8629300000000001,0.76234,295,3.195117090184355,0.0991110969315856,33.95,2.6115384615384616,2.6115384615384616,1.0,1.0,980,10035,0.0976581963129048,True,850.1510572604791,69.0344,30.874769999999998,38.15963000000001,0.044326195667817966
4208203,Itajaí,SC,CELESC DISTRIBUIÇÃO S.A.,25391,8313,5913,14226,4537,31.89230985519472,9689,0,116784.45,25.74045624862244,249399.2805929028,0,0.6179100000000001,0.50812,5079,2.7887467704379447,0.0813110626272971,9.98809836791298,1.4251399695364406,1.7785714285714285,4.0,1.0,1133,94053,0.0120463993705676,True,2451.60825571598,49.43280000000001,20.57886,28.85394000000001,0.03384977129068916
1303569,Rio Preto da Eva,AM,AMAZONAS ENERGIA S.A.,5907,3038,1368,4406,2073,47.0494779845665,2333,0,73264.51000000001,35.3422624216112,82453.49822961893,0,0.85722,0.7905399999999999,388,3.185242121445042,0.0987605132655591,66.89,0.8059036144578313,0.8059036144578313,1.0,0.0,1180,7806,0.1511657699205739,True,806.911314000724,68.5776,32.01687,36.56073000000001,0.046108386912879454
1501006,Aveiro,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,4585,2808,679,3487,1004,28.79265844565529,2483,0,34512.74,34.3752390438247,85353.71854581672,0,0.93845,0.8693500000000001,8,3.9141381536475146,0.0879849682311266,57.532942390637615,1.309078357550864,1.9471739130434784,3.0,1.0,0,4647,0.0,False,490.3322612568036,75.076,35.208675,39.867324999999994,0.04126264254002696
5215231,Novo Gama,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,20799,8156,4900,13056,7187,55.04748774509804,5869,0,225989.52,31.444207597050227,184546.0543870878,0,0.7459300000000001,0.64725,2288,3.022743861493096,0.0905587083654851,10.27387256874268,1.0209667138421672,1.2981818181818183,3.0,1.0,3856,34251,0.1125806545794283,True,1043.4683041794244,59.674400000000006,26.213625,33.460775000000005,0.039780408710890953
1508209,Vigia,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,18053,11746,1884,13630,7165,52.56786500366838,6465,0,277926.59,38.78947522679693,250773.9573412421,0,0.93845,0.8693500000000001,8,3.2190488252802227,0.1069835655788595,22.45,0.8017857142857142,0.8017857142857142,1.0,0.0,2255,15791,0.1428028623899689,True,712.9846553352219,75.076,35.208675,39.867324999999994,0.050172486424519845
4103107,Bocaiúva do Sul,PR,COPEL DISTRIBUIÇÃO S.A.,3752,1553,789,2342,1189,50.76857386848848,1153,0,28563.2,24.022876366694703,27698.376450798994,0,0.63001,0.53199,4593,2.850752688172043,0.0811001007679403,20.22152524426791,1.904418525220973,3.552666666666666,4.0,1.0,798,4650,0.1716129032258064,True,1378.083132166566,50.4008,21.545595,28.855204999999998,0.03466909107802318
2916104,Itaparica,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,8500,5236,932,6168,2115,34.28988326848249,4053,0,64178.88,30.344624113475177,122986.76153191488,0,0.8207000000000001,0.7558900000000001,1038,2.6615238868588444,0.1131585981300563,9.72,0.8836363636363637,0.8836363636363637,1.0,0.0,1248,7389,0.1688997157937474,True,867.9913806254767,65.656,30.613545000000002,35.042455000000004,0.05276266961117637
5221601,Uruaçu,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,9472,1476,2727,4203,3134,74.56578634308828,1069,0,98182.52,31.32818123803446,33489.82574345884,0,0.7459300000000001,0.64725,2288,2.684817749603804,0.1019569316602248,29.789535927735173,1.5524280955413192,2.721,8.0,1.0,160,15775,0.0101426307448494,True,1636.911106389007,59.674400000000006,26.213625,33.460775000000005,0.04478739246128594
1505106,Óbidos,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,16689,10266,2324,12590,6752,53.62986497220016,5838,0,287999.92,42.65401658767773,249014.1488388625,0,0.93845,0.8693500000000001,8,3.572332668363486,0.0964034856414094,33.21034089744903,0.7854995082946825,1.3310526315789473,3.0,0.0,160,14537,0.0110063974685285,True,668.2838519602557,75.076,35.208675,39.867324999999994,0.04521070641504014
1302603,Manaus,AM,AMAZONAS ENERGIA S.A.,518333,262809,99661,362470,99132,27.3490219880266,263338,0,3995717.89,40.30704404228705,10614376.364007788,0,0.85722,0.7905399999999999,388,3.265180252102174,0.0963426587510633,19.71585349462049,0.7302472435940401,0.97125,14.0,0.0,339801,630062,0.5393135913608502,True,1313.124454068873,68.5776,32.01687,36.56073000000001,0.044979561557814185
2928604,Santo Amaro,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,22066,14010,2241,16251,7097,43.67115869792628,9154,0,233257.24,32.867019867549665,300864.69986754964,0,0.8207000000000001,0.7558900000000001,1038,2.6967248802670407,0.1116815119445117,11.702365179140648,0.9587165444872034,1.1077777777777778,4.0,0.0,723,20671,0.0349765371776885,True,789.2757287649116,65.656,30.613545000000002,35.042455000000004,0.05207394589346515
5213509,Monte Alegre de Goiás,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,2814,1689,276,1965,800,40.71246819338423,1165,0,22560.06,28.200075,32853.087375,0,0.7459300000000001,0.64725,2288,2.8721030042918456,0.095308482811189,33.980000000000004,1.6990000000000005,1.6990000000000005,1.0,1.0,0,2330,0.0,False,816.383965929468,59.674400000000006,26.213625,33.460775000000005,0.04186687805376267
2925303,Porto Seguro,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,47614,20551,10998,31549,13700,43.42451424767822,17849,0,486947.41,35.54360656934306,634417.8336562043,0,0.8207000000000001,0.7558900000000001,1038,2.781950393465485,0.1082601302431678,17.016382715485094,1.5574220148341904,3.138,6.0,1.0,273,60234,0.004532323936647,True,1338.2138355771986,65.656,30.613545000000002,35.042455000000004,0.05047865189632449
2106607,Matões,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,9194,5788,1295,7083,4474,63.16532542707892,2609,0,128729.55,28.77280956638355,75068.26015869468,0,0.7108099999999999,0.64788,3576,3.4330238018998824,0.0759819102558105,25.7,1.7133333333333336,1.7133333333333334,1.0,1.0,0,9369,0.0,False,593.2352630269867,56.864799999999995,26.23914,30.625659999999996,0.035060353341076524
2609154,Manari,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,7943,6251,404,6655,3206,48.17430503380917,3449,0,80659.37,25.158880224578912,86772.97789457267,0,0.74432,0.6785399999999999,2526,3.549895428742157,0.0769445071302352,22.561955006229216,1.2918972781656723,1.343888888888889,2.0,1.0,0,6694,0.0,False,354.9727307158187,59.5456,27.480869999999996,32.064730000000004,0.03551063382785743
2930709,Simões Filho,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,38372,20953,5953,26906,11875,44.13513714413142,15031,0,384004.33,32.337206736842106,486060.5544614737,0,0.8207000000000001,0.7558900000000001,1038,2.704151838671412,0.1113747784497843,7.698900761384394,0.9594029066847402,1.5085714285714285,6.0,0.0,2875,42150,0.0682087781731909,True,906.0930821196702,65.656,30.613545000000002,35.042455000000004,0.051930924697476295
1501253,Bannach,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,1273,605,232,837,250,29.86857825567503,587,0,9745.77,38.98308,22883.06796,0,0.93845,0.8693500000000002,8,3.017384731670446,0.1141337123788862,61.03688946658161,2.0425487606626027,2.106969696969697,2.0,1.0,0,1323,0.0,False,1001.9797094188376,75.076,35.20867500000001,39.86732499999999,0.053525717748570546
5213772,Montividiu do Norte,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,1319,632,186,818,202,24.69437652811736,616,0,6126.55,30.32945544554456,18682.944554455447,0,0.7459300000000001,0.64725,2288,2.4980132450331127,0.1095813964800996,32.19994592668273,1.7511617125204946,2.53,3.0,1.0,0,1510,0.0,False,1097.6823482639809,59.674400000000006,26.213625,33.460775000000005,0.04813664878583867
2804003,Maruim,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,4832,2785,629,3414,2042,59.81253661394259,1372,0,57109.72,27.967541625857,38371.46711067581,0,0.66591,0.60654,4401,2.9914302037707103,0.0816902369621743,9.75,0.75,0.75,1.0,0.0,402,5251,0.0765568463149876,True,785.9309631421478,53.272800000000004,24.564869999999996,28.707930000000008,0.03766856728471204
3516408,Franco da Rocha,SP,ELEKTRO REDES S.A.,27907,11661,5019,16680,6430,38.54916067146283,10250,0,195658.56,30.42901399688958,311897.3934681182,0,0.7109500000000001,0.61099,3372,2.841764837081044,0.0918088221672815,5.632685061688303,0.7342871249677898,1.1116666666666666,5.0,0.0,4874,49319,0.0988260102597376,True,1458.0856201036004,56.876000000000005,24.745095000000003,32.130905,0.039943350910181585
3556503,Várzea Paulista,SP,COMPANHIA PIRATININGA DE FORÇA E LUZ,11991,4547,2482,7029,2611,37.14610897709489,4418,0,79355.49,30.39275756415167,134275.20291842206,0,0.6987300000000001,0.59038,4110,2.8495011360268694,0.0899858138876224,5.750762302752375,0.9466701642098754,1.3214285714285714,3.0,0.0,4968,40492,0.1226909019065494,True,1516.7870489942018,55.89840000000001,23.91039,31.98801000000001,0.03849118945301598
5203104,Baliza,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,1411,576,227,803,192,23.91033623910336,611,0,5339.95,27.812239583333334,16993.278385416666,0,0.7459300000000001,0.64725,2288,2.5925349922239502,0.1055861466238862,43.29614015216034,2.619712229898844,3.251666666666667,2.0,1.0,0,1286,0.0,False,1184.9545454545455,59.674400000000006,26.213625,33.460775000000005,0.04638162516579253
2805901,Riachuelo,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2991,1557,486,2043,1140,55.80029368575624,903,0,32133.39,28.187184210526315,25453.027342105263,0,0.66591,0.60654,4401,3.0987566607460035,0.0788608687146813,10.42,0.8015384615384615,0.8015384615384615,1.0,0.0,184,2815,0.0653641207815275,True,714.7799174690509,53.272800000000004,24.564869999999996,28.707930000000008,0.03636390405729027
3200359,Alto Rio Novo,ES,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2360,1154,419,1573,473,30.06993006993007,1100,0,12520.2,26.469767441860466,29116.74418604651,0,0.6417175375452187,0.5528210366499798,4529,2.594764397905759,0.0907568619789092,11.231308529468413,0.8387745676205538,1.0407142857142857,2.0,0.0,251,2865,0.08760907504363,True,1263.192897497982,51.337403003617496,22.389251984324183,28.948151019293313,0.03958085398299456
5203962,Buritinópolis,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,1124,547,195,742,286,38.544474393531,456,0,8015.599999999999,28.026573426573425,12780.117482517482,0,0.7459300000000001,0.64725,2288,2.8435804701627485,0.0962644745555053,36.36,2.02,2.02,1.0,1.0,0,1106,0.0,False,883.9427480916031,59.674400000000006,26.213625,33.460775000000005,0.042286823777366145
3204559,Santa Maria de Jetibá,ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,5645,1446,1850,3296,1448,43.932038834951456,1848,0,40435.88,27.925331491712704,51606.01259668508,0,0.68447,0.58269,4159,2.8302630684521786,0.088748517470326,18.292542855554185,1.144501492218753,1.3005882352941176,3.0,1.0,68,14711,0.00462239140779,True,1409.257475681518,54.757600000000004,23.598945,31.158655000000003,0.03824804926829817
5204508,Caldas Novas,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,20610,4909,5311,10220,7791,76.23287671232876,2429,0,242261.06,31.094989089975613,75529.72849955077,0,0.7459300000000001,0.64725,2288,2.673895888323492,0.1023733874650383,22.37902199723766,1.7195301403879637,3.161818181818182,9.0,1.0,1061,36749,0.0288715339192903,True,1669.2505648165109,59.674400000000006,26.213625,33.460775000000005,0.04497033215228332
1600600,Santana,AP,COMPANHIA DE ELETRICIDADE DO AMAPA,33813,17260,6555,23815,10818,45.42515221499056,12997,0,314401.25,29.06278887040118,377729.0669486041,0,0.72167,0.62191,3093,3.722025421962909,0.071152933550698,40.68129255103466,0.8605564454354391,0.9615625,2.0,0.0,8040,28794,0.2792248385080225,True,1065.6823144104803,57.7336,25.187354999999997,32.546245000000006,0.03104178843226202
2700508,Barra de Santo Antônio,AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,6272,4065,624,4689,3113,66.38942205161015,1576,0,106321.77,34.15411821394154,53826.89030517186,0,0.8629300000000001,0.76234,295,3.12182061579652,0.1014381025068059,22.59,1.7376923076923076,1.7376923076923076,1.0,1.0,780,5229,0.1491681009753299,True,847.8542547325859,69.0344,30.874769999999998,38.15963000000001,0.04536691974050701
2606200,Goiana,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,27737,15386,4384,19770,9555,48.33080424886191,10215,0,313344.41000000003,32.79376347462062,334988.29389324965,0,0.74432,0.6785399999999999,2526,2.89310492811673,0.0944123911559075,11.196364433308707,0.9595154801441508,1.1715384615384616,3.0,0.0,1702,27962,0.0608683212931836,True,865.8368171872876,59.5456,27.480869999999996,32.064730000000004,0.043572231159727054
2804409,Neópolis,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,5704,3192,773,3965,2292,57.80580075662043,1673,0,61618.2,26.884031413612565,44976.984554973824,0,0.66591,0.60654,4401,2.8664688427299705,0.0852514559234144,11.902640217436824,0.857587879139925,0.972,2.0,0.0,78,5729,0.0136149415255716,True,764.2991413956887,53.272800000000004,24.564869999999996,28.707930000000008,0.03931069761809789
1600808,Vitória do Jari,AP,COMPANHIA DE ELETRICIDADE DO AMAPA,3742,2223,675,2898,1380,47.61904761904762,1518,0,22321.49,16.17499275362319,24553.639000000003,0,0.7216699999999999,0.62191,3094,3.740518962075848,0.0708011455650965,22.36,0.5800000000000001,0.5800000000000001,1.0,0.0,2092,3006,0.6959414504324684,True,681.5344183564567,57.733599999999996,25.187354999999997,32.546245,0.03088831439152869
1506138,Redenção,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,19506,6877,5198,12075,9999,82.80745341614907,2076,0,444333.92,44.43783578357836,92252.94708670866,0,0.93845,0.8693500000000001,8,3.04046820355435,0.1132672003273463,33.972088167772675,1.6084034642556664,2.106969696969697,2.0,1.0,3368,28022,0.1201912782813503,True,1341.2873733876363,75.076,35.208675,39.867324999999994,0.05311934632219925
3205176,Vila Valério,ES,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,3159,1345,801,2146,515,23.998136067101584,1631,0,14912.85,28.956990291262137,47228.85116504855,0,0.659080294678026,0.5649515088304689,4509,2.772616632860041,0.0872332386150048,10.464146878947217,0.8804054371234287,0.9676923076923076,5.0,0.0,65,4930,0.0131845841784989,True,1256.1043678665496,52.72642357424208,22.88053610763399,29.845887466608087,0.03785470605845396
